0,3708687:0:1
0,5233498:0:0
0,6940536:1:0
0,806572:0:0
1,409676:1:0
1,546169:0:0
1,940025:-1:0
1,995537:0:0
2,58247:0:1
2,643681:0:0
3,081684:0:1
3,171162:0:0
3,330551:1:0
3,44899:0:0
3,80658:0:-1
3,892227:0:0
4,899517:-1:0
4,982773:0:0
5,286972:1:0
5,391354:0:0
5,599625:0:-1
5,719135:0:0
6,576927:-1:0
6,643196:0:0
6,909264:0:1
6,971069:0:0
7,560383:-1:0
7,646706:0:0
8,056652:-1:0
8,179829:0:0
9,340286:0:1
9,430763:0:0
9,643303:1:0
9,786236:0:0
10,04142:0:1
10,0887:0:0
10,16615:1:0
10,29086:0:0
10,63221:0:-1
10,74579:0:0
11,30676:1:0
11,41104:0:0
